eigenvector_centrality,"[89, 26, 30, 65, 59, 45, 36, 80, 2, 87, 15, 31, 55, 58, 93, 42, 64, 73, 44, 54]"
0,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
1,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
2,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
3,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
4,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
5,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
6,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0233, device='cuda:0')]"
