eigenvector_centrality,"[89, 26, 30, 65, 59, 45, 36, 80, 2, 87, 15, 31, 55, 58, 93, 42, 64, 73, 44, 54]"
7,"[tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0232, device='cuda:0')]"
8,"[tensor(0.0227, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0232, device='cuda:0')]"
9,"[tensor(0.0227, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0231, device='cuda:0')]"
10,"[tensor(0.0226, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0230, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0230, device='cuda:0')]"
11,"[tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0229, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0229, device='cuda:0')]"
12,"[tensor(0.0223, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0228, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0227, device='cuda:0')]"
13,"[tensor(0.0220, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0226, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0225, device='cuda:0')]"
