eigenvector_centrality,"[89, 26, 30, 65, 59, 45, 36, 80, 2, 87, 15, 31, 55, 58, 93, 42, 64, 73, 44, 54]"
56,"[tensor(0.0213, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0204, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0205, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0')]"
57,"[tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0223, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0205, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0216, device='cuda:0')]"
58,"[tensor(0.0213, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0204, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0205, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0')]"
59,"[tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0217, device='cuda:0')]"
60,"[tensor(0.0214, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0205, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0')]"
61,"[tensor(0.0206, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0224, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0217, device='cuda:0')]"
62,"[tensor(0.0214, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0205, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0217, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0221, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0220, device='cuda:0'), tensor(0.0216, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0219, device='cuda:0'), tensor(0.0213, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0210, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0206, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0222, device='cuda:0'), tensor(0.0207, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0211, device='cuda:0'), tensor(0.0218, device='cuda:0'), tensor(0.0214, device='cuda:0'), tensor(0.0215, device='cuda:0'), tensor(0.0209, device='cuda:0'), tensor(0.0212, device='cuda:0'), tensor(0.0208, device='cuda:0'), tensor(0.0210, device='cuda:0')]"
