out_deg_centrality,[ 3 10 18 13]
66,"[tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
67,"[tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3')]"
68,"[tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
69,"[tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3')]"
70,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
71,"[tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3')]"
72,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
73,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0045, device='cuda:3')]"
74,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
75,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
76,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
77,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
78,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
79,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
80,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
81,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
82,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
83,"[tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
84,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
85,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
86,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
87,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
88,"[tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
89,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
90,"[tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
91,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
92,"[tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
93,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3')]"
94,"[tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
95,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
96,"[tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
97,"[tensor(0.0043, device='cuda:3'), tensor(0.0044, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
98,"[tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
99,"[tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0042, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3'), tensor(0.0043, device='cuda:3')]"
