eigenvector_centrality,"[7, 15, 13, 5]"
0,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
1,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
2,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
3,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
4,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
5,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
6,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
7,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
8,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
9,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
10,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
11,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
12,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
13,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
14,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
15,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
16,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
17,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
18,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
19,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
20,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
21,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
22,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
23,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
24,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
25,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
26,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
27,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
28,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
29,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
30,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
31,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
32,"[tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2'), tensor(0.0046, device='cuda:2')]"
