eigenvector_centrality,"[0, 1, 7, 15, 24]"
0,"[0.12718204488778054, 0.0775, 0.0975, 0.095, 0.12, 0.085, 0.1075, 0.0925, 0.15, 0.1125, 0.11, 0.0875, 0.06, 0.1, 0.1225, 0.1075, 0.11, 0.1125, 0.0825, 0.1, 0.1075, 0.07, 0.125, 0.0975, 0.07769423558897243]"
1,"[0.11221945137157108, 0.1575, 0.0475, 0.0925, 0.12, 0.085, 0.1075, 0.0725, 0.075, 0.0925, 0.0925, 0.11, 0.08, 0.115, 0.1475, 0.1125, 0.1025, 0.14, 0.1, 0.1025, 0.065, 0.07, 0.0975, 0.095, 0.14786967418546365]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.0725, 0.105, 0.0925, 0.0925, 0.1025, 0.08, 0.115, 0.095, 0.115, 0.1025, 0.1125, 0.1, 0.1, 0.1075, 0.07, 0.1, 0.0975, 0.10025062656641603]"
3,"[0.11221945137157108, 0.0925, 0.0975, 0.1075, 0.12, 0.0575, 0.11, 0.0725, 0.1225, 0.1075, 0.0925, 0.1025, 0.0625, 0.115, 0.1375, 0.1925, 0.1025, 0.1, 0.1, 0.0975, 0.085, 0.1175, 0.1, 0.0975, 0.10025062656641603]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.06, 0.0575, 0.12, 0.1225, 0.105, 0.105, 0.1075, 0.1025, 0.0725, 0.085, 0.1225, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.21, 0.1, 0.1075, 0.06, 0.1, 0.125, 0.165, 0.1225, 0.095, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1025, 0.0925, 0.08, 0.1, 0.0975, 0.10526315789473684]"
6,"[0.11221945137157108, 0.0875, 0.155, 0.0875, 0.12, 0.085, 0.13, 0.1225, 0.0775, 0.0925, 0.135, 0.0875, 0.0725, 0.115, 0.165, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.1075, 0.0975, 0.1075, 0.12, 0.0975, 0.115, 0.18, 0.1525, 0.0925, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1275, 0.1475, 0.085, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.11221945137157108, 0.0875, 0.185, 0.0925, 0.12, 0.085, 0.1275, 0.1225, 0.105, 0.0925, 0.1075, 0.1, 0.0725, 0.1, 0.1325, 0.0975, 0.1075, 0.1125, 0.1, 0.0975, 0.1075, 0.0875, 0.12, 0.0975, 0.10275689223057644]"
9,"[0.11221945137157108, 0.1075, 0.0975, 0.1075, 0.145, 0.1, 0.125, 0.1225, 0.155, 0.0925, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.12, 0.1125, 0.1, 0.1275, 0.145, 0.0875, 0.1, 0.0975, 0.10275689223057644]"
10,"[0.1172069825436409, 0.0875, 0.195, 0.0925, 0.12, 0.085, 0.125, 0.1225, 0.105, 0.14, 0.1075, 0.0875, 0.085, 0.1, 0.105, 0.0975, 0.1075, 0.0625, 0.1, 0.0975, 0.1075, 0.1125, 0.12, 0.0975, 0.10275689223057644]"
11,"[0.11221945137157108, 0.11, 0.09, 0.1075, 0.0675, 0.1, 0.125, 0.1225, 0.1475, 0.095, 0.0875, 0.0875, 0.075, 0.115, 0.075, 0.075, 0.1225, 0.1125, 0.1, 0.1275, 0.145, 0.0825, 0.1, 0.0975, 0.10275689223057644]"
12,"[0.1172069825436409, 0.1, 0.165, 0.0925, 0.12, 0.085, 0.1325, 0.1225, 0.1225, 0.1125, 0.1075, 0.09, 0.08, 0.1125, 0.105, 0.0975, 0.1075, 0.08, 0.1, 0.1, 0.1075, 0.115, 0.12, 0.1, 0.10275689223057644]"
13,"[0.09226932668329177, 0.11, 0.0725, 0.11, 0.0625, 0.1, 0.125, 0.1225, 0.155, 0.1075, 0.085, 0.1025, 0.0875, 0.115, 0.075, 0.0825, 0.125, 0.115, 0.1, 0.1175, 0.145, 0.085, 0.1, 0.0975, 0.10275689223057644]"
14,"[0.0773067331670823, 0.0875, 0.12, 0.105, 0.1175, 0.085, 0.1325, 0.1225, 0.1225, 0.1125, 0.1075, 0.0875, 0.0725, 0.0875, 0.105, 0.0975, 0.1025, 0.0875, 0.075, 0.0975, 0.0825, 0.115, 0.12, 0.08, 0.10275689223057644]"
15,"[0.08229426433915212, 0.1225, 0.0775, 0.085, 0.08, 0.1, 0.19, 0.13, 0.1575, 0.115, 0.09, 0.0975, 0.09, 0.1325, 0.07, 0.0875, 0.1175, 0.0975, 0.1, 0.1325, 0.145, 0.0875, 0.1, 0.0975, 0.10275689223057644]"
16,"[0.07231920199501247, 0.095, 0.1075, 0.0925, 0.1225, 0.105, 0.1275, 0.1225, 0.1225, 0.1125, 0.195, 0.115, 0.0825, 0.1225, 0.105, 0.0975, 0.1075, 0.1, 0.0975, 0.105, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
17,"[0.08229426433915212, 0.155, 0.08, 0.0925, 0.0825, 0.1, 0.195, 0.0925, 0.145, 0.1125, 0.0875, 0.1, 0.085, 0.1, 0.0625, 0.085, 0.1175, 0.0725, 0.0925, 0.2025, 0.145, 0.0825, 0.0825, 0.105, 0.10275689223057644]"
18,"[0.0773067331670823, 0.095, 0.1125, 0.095, 0.0825, 0.1, 0.1125, 0.11, 0.1225, 0.1225, 0.1175, 0.1725, 0.08, 0.145, 0.105, 0.0975, 0.1075, 0.1, 0.0925, 0.1125, 0.0825, 0.115, 0.12, 0.1475, 0.10275689223057644]"
19,"[0.08229426433915212, 0.1575, 0.0975, 0.0925, 0.08, 0.1, 0.1925, 0.0875, 0.125, 0.12, 0.085, 0.1, 0.095, 0.1, 0.11, 0.085, 0.1175, 0.075, 0.0925, 0.215, 0.145, 0.085, 0.1175, 0.1125, 0.10275689223057644]"
20,"[0.0798004987531172, 0.095, 0.1125, 0.1025, 0.0825, 0.1525, 0.1125, 0.105, 0.1225, 0.1125, 0.135, 0.145, 0.1, 0.1125, 0.11, 0.0975, 0.155, 0.1, 0.09, 0.1125, 0.08, 0.115, 0.12, 0.145, 0.10275689223057644]"
21,"[0.08229426433915212, 0.12, 0.1025, 0.0925, 0.14, 0.1, 0.195, 0.095, 0.12, 0.11, 0.0825, 0.1025, 0.1025, 0.1, 0.09, 0.105, 0.1175, 0.0725, 0.095, 0.2225, 0.145, 0.1075, 0.135, 0.1025, 0.10275689223057644]"
22,"[0.0798004987531172, 0.095, 0.1125, 0.1, 0.08, 0.1475, 0.1125, 0.11, 0.125, 0.1225, 0.1175, 0.1375, 0.0925, 0.16, 0.1175, 0.13, 0.1625, 0.1, 0.0925, 0.1125, 0.08, 0.115, 0.1475, 0.14, 0.12030075187969924]"
23,"[0.08229426433915212, 0.135, 0.0725, 0.195, 0.1475, 0.1, 0.1875, 0.0925, 0.12, 0.115, 0.0825, 0.12, 0.0975, 0.1, 0.095, 0.1325, 0.1175, 0.0725, 0.1175, 0.2175, 0.145, 0.115, 0.1475, 0.095, 0.10275689223057644]"
24,"[0.0798004987531172, 0.095, 0.1125, 0.1, 0.0825, 0.1575, 0.115, 0.0975, 0.2, 0.1125, 0.1325, 0.1475, 0.1175, 0.1525, 0.125, 0.1375, 0.16, 0.1, 0.0925, 0.1125, 0.175, 0.115, 0.1475, 0.14, 0.16290726817042606]"
25,"[0.08478802992518704, 0.13, 0.0725, 0.2, 0.165, 0.1, 0.165, 0.095, 0.115, 0.1175, 0.0825, 0.1275, 0.095, 0.1, 0.0875, 0.16, 0.1175, 0.0725, 0.1725, 0.215, 0.145, 0.1125, 0.1575, 0.085, 0.15037593984962405]"
26,"[0.0798004987531172, 0.08, 0.1125, 0.0975, 0.085, 0.1875, 0.115, 0.1125, 0.1525, 0.13, 0.135, 0.16, 0.135, 0.1525, 0.125, 0.09, 0.15, 0.095, 0.0925, 0.1125, 0.0875, 0.1075, 0.1575, 0.15, 0.13533834586466165]"
27,"[0.08478802992518704, 0.1025, 0.115, 0.225, 0.1275, 0.1325, 0.2, 0.0925, 0.115, 0.105, 0.0825, 0.0775, 0.095, 0.085, 0.1, 0.1375, 0.1175, 0.075, 0.1125, 0.125, 0.145, 0.13, 0.1075, 0.1575, 0.14786967418546365]"
28,"[0.0798004987531172, 0.0875, 0.1175, 0.095, 0.1175, 0.1125, 0.125, 0.155, 0.105, 0.0875, 0.1925, 0.13, 0.0875, 0.1275, 0.1125, 0.1425, 0.1575, 0.1525, 0.125, 0.1125, 0.0925, 0.11, 0.075, 0.175, 0.11528822055137844]"
29,"[0.11471321695760599, 0.0975, 0.1125, 0.16, 0.1075, 0.1325, 0.11, 0.0925, 0.1425, 0.0925, 0.0825, 0.08, 0.095, 0.085, 0.075, 0.2025, 0.105, 0.095, 0.1125, 0.2025, 0.145, 0.08, 0.09, 0.1075, 0.15538847117794485]"
30,"[0.0798004987531172, 0.1, 0.115, 0.095, 0.115, 0.125, 0.1275, 0.1725, 0.1125, 0.1675, 0.18, 0.1375, 0.0925, 0.1775, 0.135, 0.0975, 0.195, 0.175, 0.1525, 0.1125, 0.1, 0.1175, 0.075, 0.17, 0.14285714285714285]"
31,"[0.12219451371571072, 0.0775, 0.1125, 0.2075, 0.1075, 0.1325, 0.1075, 0.0925, 0.125, 0.0925, 0.0825, 0.08, 0.095, 0.11, 0.065, 0.21, 0.1025, 0.075, 0.1125, 0.2025, 0.145, 0.08, 0.105, 0.0875, 0.14035087719298245]"
32,"[0.0798004987531172, 0.1, 0.115, 0.095, 0.08, 0.12, 0.125, 0.1425, 0.1125, 0.12, 0.1925, 0.14, 0.0925, 0.0775, 0.0875, 0.0975, 0.18, 0.1825, 0.09, 0.125, 0.1, 0.1075, 0.075, 0.1325, 0.10275689223057644]"
33,"[0.08478802992518704, 0.08, 0.11, 0.17, 0.1075, 0.1325, 0.115, 0.0925, 0.125, 0.085, 0.0825, 0.0775, 0.095, 0.11, 0.07, 0.1825, 0.1, 0.075, 0.1125, 0.135, 0.145, 0.085, 0.115, 0.0825, 0.09774436090225563]"
34,"[0.0798004987531172, 0.085, 0.075, 0.095, 0.08, 0.105, 0.125, 0.1, 0.1125, 0.17, 0.205, 0.1525, 0.08, 0.1025, 0.0875, 0.0975, 0.18, 0.125, 0.0875, 0.1475, 0.095, 0.105, 0.075, 0.1175, 0.17794486215538846]"
35,"[0.08229426433915212, 0.0975, 0.1125, 0.12, 0.1075, 0.1325, 0.11, 0.0925, 0.1225, 0.085, 0.0825, 0.1525, 0.095, 0.1125, 0.0825, 0.1775, 0.21, 0.0775, 0.1125, 0.1275, 0.145, 0.1, 0.115, 0.12, 0.10275689223057644]"
36,"[0.0798004987531172, 0.085, 0.0825, 0.095, 0.09, 0.1425, 0.1225, 0.12, 0.1125, 0.09, 0.135, 0.13, 0.105, 0.115, 0.0875, 0.0875, 0.215, 0.1125, 0.1075, 0.0875, 0.1275, 0.105, 0.075, 0.12, 0.12280701754385964]"
37,"[0.08229426433915212, 0.0975, 0.08, 0.0825, 0.1175, 0.1325, 0.08, 0.0925, 0.0925, 0.085, 0.17, 0.115, 0.175, 0.17, 0.085, 0.15, 0.1, 0.0775, 0.115, 0.0875, 0.1125, 0.0975, 0.1025, 0.1225, 0.09273182957393483]"
38,"[0.09975062344139651, 0.0775, 0.075, 0.095, 0.095, 0.1275, 0.08, 0.115, 0.1125, 0.0875, 0.1075, 0.125, 0.1075, 0.115, 0.0875, 0.0875, 0.16, 0.085, 0.09, 0.0875, 0.105, 0.105, 0.075, 0.12, 0.12280701754385964]"
39,"[0.12718204488778054, 0.0975, 0.085, 0.0775, 0.095, 0.13, 0.08, 0.0925, 0.0925, 0.085, 0.0825, 0.13, 0.105, 0.0775, 0.085, 0.1475, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.0975, 0.1025, 0.1225, 0.09523809523809523]"
40,"[0.09975062344139651, 0.0775, 0.115, 0.095, 0.09, 0.1275, 0.08, 0.115, 0.1125, 0.0875, 0.13, 0.18, 0.11, 0.115, 0.0875, 0.0875, 0.175, 0.08, 0.0925, 0.1075, 0.135, 0.105, 0.075, 0.12, 0.12280701754385964]"
41,"[0.13216957605985039, 0.0975, 0.195, 0.0775, 0.145, 0.13, 0.08, 0.0925, 0.0925, 0.085, 0.0825, 0.08, 0.105, 0.08, 0.085, 0.1225, 0.175, 0.0775, 0.0975, 0.1125, 0.1075, 0.1, 0.1375, 0.1225, 0.09523809523809523]"
42,"[0.09975062344139651, 0.0775, 0.0975, 0.095, 0.12, 0.1025, 0.1075, 0.1175, 0.1125, 0.0875, 0.1075, 0.115, 0.0775, 0.1175, 0.0875, 0.1025, 0.1475, 0.08, 0.1025, 0.0875, 0.11, 0.105, 0.075, 0.12, 0.12280701754385964]"
43,"[0.1745635910224439, 0.11, 0.1025, 0.1025, 0.1625, 0.195, 0.1475, 0.0925, 0.165, 0.085, 0.0825, 0.18, 0.23, 0.0775, 0.0825, 0.12, 0.1675, 0.0775, 0.1, 0.1675, 0.1875, 0.1, 0.1075, 0.1525, 0.09523809523809523]"
44,"[0.18204488778054864, 0.0925, 0.075, 0.1075, 0.1225, 0.13, 0.1075, 0.1175, 0.105, 0.0875, 0.11, 0.1175, 0.12, 0.2025, 0.0875, 0.0925, 0.1125, 0.0775, 0.0925, 0.0875, 0.1075, 0.105, 0.12, 0.12, 0.13032581453634084]"
45,"[0.12219451371571072, 0.0975, 0.14, 0.0825, 0.1025, 0.1825, 0.1475, 0.115, 0.13, 0.095, 0.12, 0.115, 0.11, 0.12, 0.0825, 0.1175, 0.115, 0.0775, 0.15, 0.0875, 0.11, 0.1, 0.1025, 0.15, 0.09523809523809523]"
46,"[0.1770573566084788, 0.0975, 0.075, 0.0825, 0.0925, 0.24, 0.08, 0.1175, 0.0925, 0.0875, 0.11, 0.1675, 0.1325, 0.1175, 0.09, 0.0875, 0.1, 0.09, 0.0925, 0.0875, 0.11, 0.1025, 0.1025, 0.1525, 0.12280701754385964]"
47,"[0.09975062344139651, 0.0975, 0.1425, 0.0825, 0.1, 0.13, 0.0775, 0.1175, 0.0925, 0.105, 0.11, 0.115, 0.105, 0.135, 0.0825, 0.1175, 0.1275, 0.0775, 0.095, 0.0875, 0.1075, 0.1, 0.1025, 0.1225, 0.09523809523809523]"
48,"[0.09975062344139651, 0.075, 0.075, 0.0825, 0.095, 0.1325, 0.08, 0.1175, 0.0925, 0.0875, 0.11, 0.13, 0.1075, 0.115, 0.095, 0.0875, 0.0975, 0.1175, 0.0925, 0.0875, 0.155, 0.1025, 0.1025, 0.1775, 0.12280701754385964]"
