closeness_centrality,[19  9 15  4]
33,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
34,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
35,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
36,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
37,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
38,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
39,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
40,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
41,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
42,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
43,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
44,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
45,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
46,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
47,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
48,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
49,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
50,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
51,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
52,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
53,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
54,"[tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
55,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
56,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
57,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
58,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
59,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
60,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
61,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
62,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
63,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
64,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7')]"
65,"[tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0046, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7'), tensor(0.0045, device='cuda:7')]"
