eigenvector_centrality,"[8, 7, 10, 0, 6]"
0,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1425, 0.08, 0.095, 0.1175, 0.115, 0.11, 0.1075, 0.1175, 0.095, 0.0875, 0.09, 0.1175, 0.1175, 0.0725, 0.1175, 0.08, 0.085, 0.09, 0.0725, 0.12, 0.09523809523809523]"
1,"[0.0798004987531172, 0.1025, 0.1375, 0.095, 0.1, 0.0875, 0.11, 0.0925, 0.115, 0.085, 0.0875, 0.075, 0.095, 0.0775, 0.0875, 0.1175, 0.1025, 0.0725, 0.08, 0.0725, 0.1025, 0.105, 0.0725, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.11, 0.095, 0.1075, 0.1325, 0.095, 0.0925, 0.1125, 0.11, 0.0825, 0.1175, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0525, 0.1, 0.1125, 0.145, 0.105, 0.0725, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.1025, 0.1375, 0.1175, 0.12, 0.085, 0.11, 0.0925, 0.12, 0.09, 0.1, 0.08, 0.11, 0.0775, 0.0925, 0.1175, 0.1025, 0.0725, 0.1125, 0.0725, 0.145, 0.105, 0.11, 0.1125, 0.09523809523809523]"
4,"[0.11221945137157108, 0.1125, 0.125, 0.1825, 0.1075, 0.0925, 0.18, 0.125, 0.1125, 0.1825, 0.12, 0.185, 0.105, 0.0925, 0.095, 0.1575, 0.225, 0.095, 0.215, 0.1125, 0.1075, 0.0925, 0.075, 0.1175, 0.11528822055137844]"
5,"[0.12718204488778054, 0.1375, 0.1075, 0.0925, 0.1825, 0.095, 0.1825, 0.125, 0.1225, 0.12, 0.135, 0.09, 0.1075, 0.0875, 0.135, 0.08, 0.095, 0.1, 0.12, 0.125, 0.1175, 0.12, 0.095, 0.2775, 0.09774436090225563]"
6,"[0.14214463840399003, 0.1, 0.175, 0.1125, 0.1, 0.08, 0.11, 0.115, 0.12, 0.1175, 0.11, 0.1625, 0.14, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.095, 0.1025, 0.09, 0.135, 0.0875, 0.09774436090225563]"
7,"[0.12718204488778054, 0.12, 0.135, 0.12, 0.19, 0.1175, 0.165, 0.13, 0.135, 0.175, 0.1425, 0.105, 0.1425, 0.09, 0.125, 0.09, 0.105, 0.1025, 0.1475, 0.09, 0.1175, 0.1, 0.0975, 0.1, 0.09774436090225563]"
8,"[0.19201995012468828, 0.125, 0.3075, 0.25, 0.3125, 0.155, 0.195, 0.2225, 0.2075, 0.1925, 0.1925, 0.1175, 0.2175, 0.1775, 0.1775, 0.155, 0.1875, 0.19, 0.1925, 0.19, 0.1675, 0.15, 0.155, 0.1625, 0.17042606516290726]"
9,"[0.22942643391521197, 0.245, 0.175, 0.1725, 0.24, 0.215, 0.21, 0.2925, 0.3325, 0.315, 0.265, 0.175, 0.29, 0.315, 0.2975, 0.16, 0.2175, 0.195, 0.3275, 0.1475, 0.295, 0.1875, 0.165, 0.29, 0.18546365914786966]"
10,"[0.314214463840399, 0.2025, 0.3, 0.32, 0.265, 0.365, 0.3575, 0.31, 0.2825, 0.19, 0.2425, 0.35, 0.3725, 0.22, 0.2375, 0.3275, 0.4125, 0.3675, 0.32, 0.2675, 0.2725, 0.24, 0.305, 0.1925, 0.3508771929824561]"
11,"[0.18703241895261846, 0.37, 0.1525, 0.1675, 0.2625, 0.27, 0.19, 0.3875, 0.2975, 0.2925, 0.34, 0.26, 0.4575, 0.315, 0.3075, 0.2025, 0.205, 0.1675, 0.2775, 0.2075, 0.3325, 0.3275, 0.245, 0.205, 0.17293233082706766]"
12,"[0.4538653366583541, 0.265, 0.245, 0.2925, 0.26, 0.325, 0.205, 0.31, 0.175, 0.1675, 0.2375, 0.4275, 0.4275, 0.175, 0.1975, 0.2675, 0.245, 0.2925, 0.35, 0.3475, 0.2925, 0.21, 0.385, 0.1525, 0.24561403508771928]"
13,"[0.17955112219451372, 0.4075, 0.12, 0.1675, 0.24, 0.2975, 0.2375, 0.3025, 0.25, 0.325, 0.3125, 0.25, 0.46, 0.3075, 0.2475, 0.18, 0.1675, 0.1475, 0.2925, 0.2025, 0.3425, 0.33, 0.16, 0.255, 0.12280701754385964]"
14,"[0.3790523690773067, 0.285, 0.28, 0.3275, 0.295, 0.36, 0.1925, 0.3275, 0.18, 0.13, 0.255, 0.36, 0.3025, 0.1475, 0.17, 0.29, 0.2725, 0.32, 0.3925, 0.3, 0.325, 0.1725, 0.33, 0.135, 0.2656641604010025]"
15,"[0.16458852867830423, 0.3675, 0.135, 0.17, 0.245, 0.31, 0.265, 0.305, 0.2675, 0.29, 0.3425, 0.1875, 0.315, 0.3275, 0.25, 0.1775, 0.185, 0.15, 0.2575, 0.1975, 0.295, 0.3125, 0.17, 0.2825, 0.12531328320802004]"
16,"[0.3516209476309227, 0.2725, 0.2875, 0.315, 0.325, 0.3875, 0.2275, 0.2575, 0.19, 0.1775, 0.21, 0.3225, 0.2975, 0.15, 0.1975, 0.305, 0.285, 0.33, 0.33, 0.3, 0.27, 0.1725, 0.3525, 0.145, 0.2807017543859649]"
17,"[0.15211970074812967, 0.3225, 0.1975, 0.1775, 0.255, 0.3225, 0.265, 0.3075, 0.27, 0.3125, 0.305, 0.1425, 0.3175, 0.3175, 0.255, 0.17, 0.2225, 0.15, 0.24, 0.16, 0.285, 0.2925, 0.205, 0.2875, 0.12531328320802004]"
18,"[0.3167082294264339, 0.245, 0.3075, 0.31, 0.4025, 0.43, 0.2825, 0.2275, 0.2325, 0.2225, 0.1525, 0.3125, 0.3175, 0.15, 0.25, 0.33, 0.2925, 0.325, 0.31, 0.305, 0.25, 0.1725, 0.3725, 0.14, 0.2907268170426065]"
19,"[0.15211970074812967, 0.3075, 0.2025, 0.1725, 0.2625, 0.325, 0.28, 0.3075, 0.275, 0.3225, 0.3, 0.135, 0.3125, 0.3725, 0.29, 0.19, 0.28, 0.155, 0.2925, 0.1875, 0.315, 0.28, 0.235, 0.2925, 0.12280701754385964]"
20,"[0.3167082294264339, 0.2375, 0.325, 0.3375, 0.4075, 0.46, 0.2625, 0.26, 0.27, 0.255, 0.15, 0.305, 0.34, 0.135, 0.2825, 0.405, 0.315, 0.3125, 0.305, 0.3075, 0.26, 0.19, 0.3825, 0.16, 0.3057644110275689]"
21,"[0.19950124688279303, 0.2975, 0.21, 0.1675, 0.285, 0.3225, 0.28, 0.3725, 0.3, 0.35, 0.2925, 0.1375, 0.3475, 0.365, 0.2725, 0.225, 0.3075, 0.2325, 0.3375, 0.2125, 0.365, 0.27, 0.265, 0.325, 0.12781954887218044]"
22,"[0.3167082294264339, 0.2575, 0.32, 0.385, 0.4025, 0.4575, 0.2825, 0.285, 0.285, 0.255, 0.1725, 0.325, 0.3425, 0.135, 0.3, 0.375, 0.3475, 0.325, 0.33, 0.3375, 0.2875, 0.215, 0.3925, 0.16, 0.3383458646616541]"
23,"[0.2543640897755611, 0.3125, 0.24, 0.1625, 0.2925, 0.325, 0.305, 0.3975, 0.3425, 0.3675, 0.3275, 0.1825, 0.375, 0.3225, 0.2875, 0.2475, 0.295, 0.29, 0.38, 0.2325, 0.3675, 0.3075, 0.305, 0.3325, 0.15288220551378445]"
24,"[0.33665835411471323, 0.275, 0.34, 0.375, 0.3875, 0.45, 0.31, 0.315, 0.275, 0.2625, 0.2225, 0.37, 0.345, 0.1575, 0.365, 0.3525, 0.365, 0.3625, 0.3575, 0.42, 0.295, 0.2375, 0.4175, 0.1975, 0.3333333333333333]"
25,"[0.39900249376558605, 0.35, 0.26, 0.2, 0.31, 0.325, 0.3725, 0.3825, 0.345, 0.3275, 0.3275, 0.23, 0.4, 0.3175, 0.3025, 0.2925, 0.3, 0.3575, 0.385, 0.255, 0.3575, 0.345, 0.32, 0.3325, 0.18546365914786966]"
26,"[0.4314214463840399, 0.3625, 0.485, 0.375, 0.3825, 0.4475, 0.4475, 0.4625, 0.4525, 0.355, 0.4125, 0.4075, 0.46, 0.1875, 0.37, 0.45, 0.3925, 0.4225, 0.375, 0.5, 0.28, 0.3875, 0.4825, 0.27, 0.3533834586466165]"
27,"[0.516209476309227, 0.355, 0.3175, 0.24, 0.2975, 0.3025, 0.5075, 0.475, 0.4925, 0.365, 0.5575, 0.34, 0.4325, 0.3125, 0.3625, 0.3275, 0.3625, 0.37, 0.3725, 0.2775, 0.3425, 0.3425, 0.355, 0.3475, 0.18796992481203006]"
28,"[0.39900249376558605, 0.385, 0.505, 0.35, 0.34, 0.4, 0.4275, 0.39, 0.485, 0.3325, 0.425, 0.33, 0.47, 0.22, 0.355, 0.37, 0.3425, 0.3925, 0.3675, 0.425, 0.2775, 0.3975, 0.4075, 0.2625, 0.3208020050125313]"
29,"[0.3640897755610973, 0.35, 0.3625, 0.2875, 0.3225, 0.315, 0.3725, 0.34, 0.4175, 0.3475, 0.3525, 0.39, 0.4225, 0.2975, 0.4, 0.3675, 0.335, 0.405, 0.3725, 0.33, 0.3125, 0.345, 0.3875, 0.3, 0.19799498746867167]"
30,"[0.39900249376558605, 0.3675, 0.4, 0.3225, 0.3075, 0.335, 0.35, 0.43, 0.37, 0.36, 0.5325, 0.3175, 0.3925, 0.355, 0.3325, 0.3175, 0.345, 0.3375, 0.355, 0.35, 0.33, 0.4125, 0.37, 0.2725, 0.2882205513784461]"
31,"[0.5311720698254364, 0.34, 0.3575, 0.405, 0.4025, 0.32, 0.4125, 0.3825, 0.485, 0.33, 0.355, 0.3975, 0.385, 0.3, 0.3725, 0.3075, 0.315, 0.3575, 0.33, 0.325, 0.3, 0.3125, 0.365, 0.28, 0.2781954887218045]"
32,"[0.4164588528678304, 0.41, 0.3775, 0.345, 0.3175, 0.36, 0.3825, 0.44, 0.4675, 0.3125, 0.5425, 0.3, 0.3425, 0.3925, 0.32, 0.3025, 0.2825, 0.335, 0.275, 0.3325, 0.28, 0.385, 0.3575, 0.265, 0.2807017543859649]"
33,"[0.5511221945137157, 0.3375, 0.52, 0.3675, 0.3375, 0.3175, 0.49, 0.36, 0.525, 0.3225, 0.355, 0.37, 0.31, 0.3075, 0.37, 0.3, 0.2525, 0.34, 0.315, 0.3325, 0.2875, 0.295, 0.4375, 0.275, 0.2506265664160401]"
34,"[0.4139650872817955, 0.43, 0.385, 0.3325, 0.345, 0.3475, 0.4275, 0.4425, 0.435, 0.265, 0.5425, 0.2875, 0.3325, 0.3025, 0.295, 0.3025, 0.275, 0.315, 0.2675, 0.3175, 0.2475, 0.38, 0.3675, 0.3, 0.2606516290726817]"
35,"[0.5062344139650873, 0.315, 0.4425, 0.3625, 0.315, 0.2825, 0.5175, 0.3625, 0.5225, 0.3025, 0.3425, 0.3125, 0.29, 0.2875, 0.3175, 0.2975, 0.2125, 0.2825, 0.2725, 0.2925, 0.2475, 0.2975, 0.36, 0.2825, 0.22807017543859648]"
36,"[0.48129675810473815, 0.335, 0.355, 0.3075, 0.315, 0.315, 0.415, 0.5225, 0.4525, 0.2475, 0.5475, 0.28, 0.305, 0.2625, 0.275, 0.3, 0.25, 0.2875, 0.2375, 0.29, 0.22, 0.3425, 0.315, 0.225, 0.2506265664160401]"
37,"[0.516209476309227, 0.2875, 0.345, 0.285, 0.265, 0.25, 0.565, 0.37, 0.5075, 0.2875, 0.3675, 0.3075, 0.2975, 0.2675, 0.305, 0.295, 0.225, 0.275, 0.25, 0.305, 0.2325, 0.2925, 0.2775, 0.2675, 0.21052631578947367]"
38,"[0.47381546134663344, 0.32, 0.325, 0.2975, 0.3, 0.305, 0.385, 0.48, 0.41, 0.255, 0.5575, 0.28, 0.29, 0.2575, 0.2725, 0.2925, 0.225, 0.2875, 0.2275, 0.295, 0.2325, 0.285, 0.2775, 0.225, 0.23809523809523808]"
39,"[0.5386533665835411, 0.2825, 0.325, 0.2825, 0.2625, 0.255, 0.55, 0.385, 0.535, 0.275, 0.36, 0.285, 0.2875, 0.255, 0.3, 0.2875, 0.2275, 0.285, 0.2425, 0.31, 0.215, 0.2675, 0.2675, 0.245, 0.21052631578947367]"
40,"[0.4688279301745636, 0.3, 0.3325, 0.285, 0.3025, 0.2825, 0.4125, 0.43, 0.4175, 0.255, 0.5325, 0.2675, 0.275, 0.2625, 0.28, 0.2875, 0.22, 0.295, 0.235, 0.3, 0.2375, 0.26, 0.2625, 0.2275, 0.21804511278195488]"
41,"[0.5411471321695761, 0.2825, 0.315, 0.28, 0.265, 0.265, 0.55, 0.39, 0.54, 0.2675, 0.3675, 0.2775, 0.29, 0.25, 0.2975, 0.29, 0.2275, 0.29, 0.24, 0.3025, 0.225, 0.265, 0.2725, 0.2325, 0.21303258145363407]"
42,"[0.48877805486284287, 0.29, 0.355, 0.2725, 0.2975, 0.2725, 0.385, 0.4375, 0.41, 0.25, 0.54, 0.2725, 0.26, 0.2675, 0.2775, 0.285, 0.215, 0.295, 0.245, 0.295, 0.2425, 0.2575, 0.26, 0.23, 0.23308270676691728]"
43,"[0.5486284289276808, 0.28, 0.3075, 0.285, 0.2725, 0.2625, 0.565, 0.39, 0.5275, 0.2575, 0.3775, 0.2775, 0.29, 0.2375, 0.2925, 0.2875, 0.235, 0.2975, 0.2425, 0.3, 0.225, 0.255, 0.2725, 0.235, 0.22055137844611528]"
44,"[0.4912718204488778, 0.28, 0.335, 0.2775, 0.29, 0.275, 0.3975, 0.585, 0.3975, 0.2525, 0.525, 0.28, 0.2625, 0.2675, 0.2825, 0.295, 0.21, 0.29, 0.24, 0.2925, 0.24, 0.2675, 0.26, 0.2325, 0.22055137844611528]"
45,"[0.543640897755611, 0.275, 0.2975, 0.275, 0.2675, 0.2825, 0.565, 0.4025, 0.53, 0.2475, 0.4075, 0.27, 0.28, 0.235, 0.285, 0.295, 0.2375, 0.3025, 0.2375, 0.2875, 0.2275, 0.2475, 0.27, 0.225, 0.22807017543859648]"
46,"[0.5062344139650873, 0.2875, 0.3175, 0.275, 0.2925, 0.275, 0.405, 0.5675, 0.4275, 0.265, 0.445, 0.27, 0.26, 0.2725, 0.2825, 0.295, 0.2075, 0.2825, 0.24, 0.295, 0.2325, 0.2575, 0.2575, 0.2525, 0.21804511278195488]"
47,"[0.5461346633416458, 0.2675, 0.3025, 0.27, 0.2675, 0.2775, 0.56, 0.4125, 0.5175, 0.2375, 0.4175, 0.2625, 0.285, 0.23, 0.275, 0.295, 0.2425, 0.2975, 0.245, 0.2825, 0.2325, 0.24, 0.26, 0.23, 0.23308270676691728]"
48,"[0.5112219451371571, 0.2925, 0.3275, 0.2725, 0.295, 0.2675, 0.3975, 0.5475, 0.445, 0.27, 0.4725, 0.27, 0.26, 0.275, 0.285, 0.2925, 0.215, 0.285, 0.245, 0.285, 0.23, 0.2575, 0.2625, 0.25, 0.22305764411027568]"
